Date,SOL-USD,LINK-USD,ETH-USD,LTC-USD,DOGE-USD,XMR-USD,XRP-USD,XLM-USD,BTC-USD,BNB-USD
2020-02-24,,3.913672924041748,265.2164306640625,75.5356216430664,0.002589999930933118,79.12439727783203,0.2706269919872284,0.06938000023365021,9650.1748046875,22.044126510620117
2020-02-25,,3.51310396194458,247.81759643554688,71.18024444580078,0.0024759999942034483,76.79724884033203,0.25341200828552246,0.06532499939203262,9341.705078125,20.342470169067383
2020-02-26,,3.600724935531616,225.68026733398438,61.01430892944336,0.002339000115171075,70.88343048095703,0.23085099458694458,0.05930300056934357,8820.5224609375,18.799131393432617
2020-02-27,,3.9485950469970703,226.75338745117188,61.50788497924805,0.0023240000009536743,69.82261657714844,0.2371159940958023,0.06001099944114685,8784.494140625,19.122568130493164
2020-02-28,,4.161910057067871,226.760498046875,59.76395797729492,0.00228899996727705,68.1465072631836,0.23629599809646606,0.05830499902367592,8672.455078125,18.85483741760254
2020-02-29,,4.108541011810303,219.8485107421875,58.54326248168945,0.0022350000217556953,66.48853302001953,0.23119300603866577,0.05745600163936615,8599.5087890625,19.584091186523438
2020-03-01,,3.879533052444458,218.97059631347656,57.956687927246094,0.0022750000935047865,64.73641967773438,0.2288459986448288,0.056251998990774155,8562.4541015625,18.963232040405273
2020-03-02,,4.2150068283081055,230.5697784423828,60.995548248291016,0.002348999958485365,68.48241424560547,0.2387470006942749,0.059206001460552216,8869.669921875,19.814064025878906
2020-03-03,,4.583631992340088,224.47962951660156,61.14447784423828,0.002498999936506152,66.028564453125,0.23438100516796112,0.05835200101137161,8787.7861328125,19.637189865112305
2020-03-04,,4.644871234893799,224.51797485351562,60.38241958618164,0.0023980000987648964,65.83587646484375,0.2345300018787384,0.05859300121665001,8755.24609375,19.95918846130371
2020-03-05,,4.721253871917725,229.2681884765625,62.04545974731445,0.0025059999898076057,68.63238525390625,0.23958200216293335,0.05975800007581711,9078.7626953125,20.802030563354492
2020-03-06,,4.678497791290283,243.52529907226562,63.02560043334961,0.002495999913662672,68.91769409179688,0.24408799409866333,0.061181001365184784,9122.5458984375,21.288389205932617
2020-03-07,,4.344593048095703,237.85308837890625,60.54631042480469,0.0024049999192357063,65.43820190429688,0.2370709925889969,0.05840900167822838,8909.9541015625,20.179567337036133
2020-03-08,,4.0896711349487305,200.68905639648438,51.728599548339844,0.0021869998890906572,56.371768951416016,0.20690399408340454,0.05074400082230568,8108.1162109375,16.97406578063965
2020-03-09,,4.063914775848389,201.986328125,50.168148040771484,0.0022140000946819782,55.25153350830078,0.20918099582195282,0.051920000463724136,7923.64453125,16.570743560791016
2020-03-10,,4.08493185043335,200.76724243164062,50.25638961791992,0.0022070000413805246,54.95383834838867,0.2122350037097931,0.05198900029063225,7909.7294921875,16.875654220581055
2020-03-11,,3.817517042160034,194.8685302734375,48.463783264160156,0.0021840000990778208,54.11237335205078,0.2080959975719452,0.05038699880242348,7911.43017578125,16.52483367919922
2020-03-12,,2.064779043197632,112.34712219238281,30.930883407592773,0.0015369999455288053,33.01032257080078,0.13963499665260315,0.03344099968671799,4970.7880859375,9.600166320800781
2020-03-13,,2.4211349487304688,133.20181274414062,37.43795394897461,0.0017379999626427889,36.83537292480469,0.15935200452804565,0.03953099995851517,5563.70703125,10.833057403564453
2020-03-14,,2.1435179710388184,123.30602264404297,34.39658737182617,0.0016659999964758754,36.21841049194336,0.14729200303554535,0.037296999245882034,5200.3662109375,10.140448570251465
2020-03-15,,2.109210968017578,125.21430206298828,36.43709182739258,0.0016850000247359276,38.07060623168945,0.15390199422836304,0.03828199952840805,5392.31494140625,10.436017990112305
2020-03-16,,1.779876947402954,110.60587310791016,32.876216888427734,0.0015869999770075083,33.81647872924805,0.14106300473213196,0.03516099974513054,5014.47998046875,9.3860502243042
2020-03-17,,1.842805027961731,113.9427490234375,33.56386947631836,0.0015869999770075083,35.36676025390625,0.1445239931344986,0.03681999817490578,5225.62939453125,10.07717514038086
2020-03-18,,1.8876999616622925,114.84226989746094,33.68417739868164,0.0015660000499337912,35.922000885009766,0.14309999346733093,0.035978998988866806,5238.4384765625,10.119136810302734
2020-03-19,,2.2466659545898438,136.59385681152344,39.07376480102539,0.0017729999963194132,41.103572845458984,0.16503700613975525,0.04149400070309639,6191.19287109375,12.279640197753906
2020-03-20,,2.2479000091552734,132.73716735839844,38.131954193115234,0.0017729999963194132,40.118106842041016,0.15686799585819244,0.03991900011897087,6198.7783203125,11.875866889953613
2020-03-21,,2.2716150283813477,132.81871032714844,38.34232711791992,0.0017849999712780118,41.149391174316406,0.15817900002002716,0.03961599990725517,6185.06640625,12.057991027832031
2020-03-22,,1.9888650178909302,123.32115173339844,35.628055572509766,0.0017310000257566571,38.34322738647461,0.15021400153636932,0.03719799965620041,5830.2548828125,11.158227920532227
2020-03-23,,2.23779296875,134.91160583496094,38.76576614379883,0.0018050000071525574,44.14022445678711,0.15741899609565735,0.03925999999046326,6416.31494140625,12.117714881896973
2020-03-24,,2.3078970909118652,138.76144409179688,40.49064636230469,0.001851000008173287,47.180721282958984,0.16225500404834747,0.0403049997985363,6734.8037109375,12.401220321655273
2020-03-25,,2.2596750259399414,136.19589233398438,39.151222229003906,0.0018339999951422215,47.04867935180664,0.16163299977779388,0.04057899862527847,6681.06298828125,12.324299812316895
2020-03-26,,2.295137882232666,138.36155700683594,40.16059875488281,0.0018420000560581684,50.18830108642578,0.17501899600028992,0.04253799840807915,6716.4404296875,13.217611312866211
2020-03-27,,2.174971103668213,133.9379425048828,38.91847610473633,0.0018070000223815441,48.448612213134766,0.17619499564170837,0.041172001510858536,6469.79833984375,12.5232572555542
2020-03-28,,2.1367108821868896,130.9864959716797,38.873756408691406,0.00177800003439188,47.13276290893555,0.17578299343585968,0.039955999702215195,6242.19384765625,12.193113327026367
2020-03-29,,2.025167942047119,125.58373260498047,37.332542419433594,0.0017229999648407102,44.108951568603516,0.1638289988040924,0.03812900185585022,5922.04296875,11.441221237182617
2020-03-30,,2.153320074081421,132.904541015625,39.13829040527344,0.0018309999722987413,46.78462219238281,0.1721709966659546,0.04020899906754494,6429.841796875,12.286843299865723
2020-03-31,,2.2703440189361572,133.59356689453125,39.299102783203125,0.0018110000528395176,47.778564453125,0.17456300556659698,0.040846001356840134,6438.64453125,12.581605911254883
2020-04-01,,2.2782599925994873,135.63455200195312,39.38081359863281,0.001867000013589859,48.51173400878906,0.1753229945898056,0.04081600159406662,6606.7763671875,12.741602897644043
2020-04-02,,2.301708936691284,142.02914428710938,39.874168395996094,0.0018820000113919377,50.75583267211914,0.1786399930715561,0.04130300134420395,6793.62451171875,13.066638946533203
2020-04-03,,2.3050670623779297,142.09130859375,40.359134674072266,0.0018530000234022737,52.94850540161133,0.17946699261665344,0.0415709987282753,6733.38720703125,13.373007774353027
2020-04-04,,2.3262128829956055,145.21939086914062,40.67555618286133,0.001879999996162951,54.279441833496094,0.18173199892044067,0.04194299876689911,6867.52734375,13.824527740478516
2020-04-05,,2.277324914932251,143.54664611816406,40.67013931274414,0.0018649999983608723,53.490596771240234,0.17940600216388702,0.043487999588251114,6791.12939453125,13.734115600585938
2020-04-06,,2.513413906097412,169.13587951660156,44.39112091064453,0.001979999942705035,58.37818145751953,0.1955060064792633,0.04947400093078613,7271.78125,15.084521293640137
2020-04-07,,2.717984914779663,165.10194396972656,44.667930603027344,0.0019970000721514225,55.92998504638672,0.19209299981594086,0.04831700026988983,7176.41455078125,14.681547164916992
2020-04-08,,3.139040946960449,172.64173889160156,46.31985855102539,0.0020119999535381794,57.55061721801758,0.20086899399757385,0.0509830005466938,7334.0986328125,15.056076049804688
2020-04-09,,3.3216938972473145,170.80714416503906,46.384979248046875,0.0020210000220686197,58.49602508544922,0.19825699925422668,0.052039001137018204,7302.08935546875,15.062603950500488
2020-04-10,0.9510539770126343,3.217099905014038,158.41244506835938,42.269813537597656,0.0019680000841617584,53.616641998291016,0.18746399879455566,0.04778800159692764,6865.4931640625,13.737724304199219
2020-04-11,0.7768189907073975,3.282313108444214,158.2160186767578,42.31909942626953,0.001990000018849969,53.579315185546875,0.18806299567222595,0.04955099895596504,6859.0830078125,13.804287910461426
2020-04-12,0.8825070261955261,3.4626119136810303,161.14242553710938,42.450286865234375,0.001990000018849969,53.98192596435547,0.19013500213623047,0.04944099858403206,6971.091796875,14.375110626220703
2020-04-13,0.7778319716453552,3.369805097579956,156.27955627441406,41.204341888427734,0.001959000015631318,52.952171325683594,0.18773199617862701,0.04833900183439255,6845.03759765625,15.03442668914795
2020-04-14,0.6619250178337097,3.236891984939575,157.5963897705078,41.05384063720703,0.001964000053703785,53.83323669433594,0.18533499538898468,0.048215001821517944,6842.427734375,15.525075912475586
2020-04-15,0.646651029586792,3.1290149688720703,153.28689575195312,39.58906936645508,0.0019399999873712659,53.15386962890625,0.18127000331878662,0.0464089997112751,6642.10986328125,14.593927383422852
2020-04-16,0.6908159852027893,3.4686479568481445,172.15737915039062,42.68901824951172,0.0020280000753700733,56.88468551635742,0.19010399281978607,0.04912500083446503,7116.80419921875,15.702730178833008
2020-04-17,0.6607279777526855,3.477046012878418,171.63858032226562,42.74503707885742,0.0020129999611526728,56.552799224853516,0.190201997756958,0.049070000648498535,7096.1845703125,15.735082626342773
2020-04-18,0.6810960173606873,3.783458948135376,186.91400146484375,44.36289596557617,0.002061000093817711,57.972259521484375,0.194924995303154,0.05050100013613701,7257.6650390625,16.593172073364258
2020-04-19,0.6069689989089966,3.6375679969787598,181.61495971679688,42.63475036621094,0.0020580000709742308,57.44784164428711,0.19085900485515594,0.049208998680114746,7189.4248046875,16.13993263244629
2020-04-20,0.538811981678009,3.458327054977417,172.2971649169922,40.82838439941406,0.001981999957934022,55.070011138916016,0.18348999321460724,0.0499969981610775,6881.95849609375,15.085403442382812
2020-04-21,0.5876590013504028,3.4762790203094482,172.73770141601562,41.04014205932617,0.0019710001070052385,55.37745666503906,0.18432800471782684,0.051222000271081924,6880.3232421875,15.205772399902344
2020-04-22,0.6916009783744812,3.6788148880004883,182.59957885742188,41.887413024902344,0.002010999945923686,56.83672332763672,0.18796999752521515,0.0548119992017746,7117.20751953125,15.693160057067871
2020-04-23,0.6274570226669312,3.7250099182128906,185.02867126464844,42.93721389770508,0.0020469999872148037,58.82196044921875,0.19171099364757538,0.061737000942230225,7429.724609375,16.006208419799805
2020-04-24,0.6342419981956482,3.804795026779175,189.2369384765625,44.81045150756836,0.002102999947965145,60.96895217895508,0.19366499781608582,0.061611998826265335,7550.90087890625,16.01641845703125
2020-04-25,0.6433290243148804,3.8030879497528076,195.5153045654297,44.714908599853516,0.002142000012099743,60.725074768066406,0.19505399465560913,0.06215300038456917,7569.93603515625,16.305418014526367
2020-04-26,0.6355059742927551,3.716778039932251,197.31753540039062,44.6890869140625,0.00240899994969368,61.228275299072266,0.19680500030517578,0.0625,7679.8671875,16.38376808166504
2020-04-27,0.5723720192909241,3.6418991088867188,197.22471618652344,44.71006393432617,0.002355000004172325,62.39132308959961,0.19797800481319427,0.06736700236797333,7795.60107421875,16.463214874267578
2020-04-28,0.6612930297851562,3.6753249168395996,198.41539001464844,46.02870178222656,0.002339000115171075,62.500545501708984,0.21548399329185486,0.06902100145816803,7807.05859375,16.444286346435547
2020-04-29,0.7458400130271912,3.906069040298462,216.96823120117188,49.18130111694336,0.002517000073567033,66.54595947265625,0.2274319976568222,0.07235000282526016,8801.0380859375,17.4937744140625
2020-04-30,0.6910449862480164,3.7204771041870117,207.60205078125,46.714019775390625,0.0024429999757558107,62.47930145263672,0.21276099979877472,0.06769700348377228,8658.5537109375,17.03397560119629
2020-05-01,0.7287939786911011,3.783184051513672,214.21910095214844,47.79170227050781,0.0024939998984336853,63.7686882019043,0.2192479968070984,0.07322199642658234,8864.7666015625,17.564992904663086
2020-05-02,0.7158759832382202,3.8221828937530518,215.32537841796875,49.458045959472656,0.002549000084400177,64.6219711303711,0.2239139974117279,0.07545000314712524,8988.5966796875,17.584903717041016
2020-05-03,0.6795349717140198,3.7221689224243164,210.9331512451172,48.26715850830078,0.0025100000202655792,62.44111633300781,0.21941399574279785,0.07310599833726883,8897.46875,17.126298904418945
2020-05-04,0.6674910187721252,3.767899990081787,208.17401123046875,47.47349166870117,0.002481000032275915,61.25154113769531,0.21896299719810486,0.07373800128698349,8912.654296875,17.10075569152832
2020-05-05,0.6418370008468628,3.6876931190490723,206.77439880371094,46.78725814819336,0.0024840000551193953,60.377349853515625,0.21646299958229065,0.07244499772787094,9003.0703125,16.919775009155273
2020-05-06,0.6225839853286743,3.636457920074463,204.0557861328125,45.942867279052734,0.0025289999321103096,58.536285400390625,0.21521000564098358,0.07119499891996384,9268.76171875,16.657045364379883
2020-05-07,0.6129779815673828,3.7540180683135986,212.28941345214844,47.330116271972656,0.00266400002874434,64.54569244384766,0.21891699731349945,0.07232099771499634,9951.5185546875,17.013198852539062
2020-05-08,0.6049219965934753,3.8221089839935303,212.9915771484375,47.88221740722656,0.002624999964609742,63.703495025634766,0.21982699632644653,0.07314299792051315,9842.666015625,17.24147605895996
2020-05-09,0.6045269966125488,4.040320873260498,211.60012817382812,47.27418518066406,0.0026130001060664654,63.239219665527344,0.2169020026922226,0.07197099924087524,9593.896484375,16.93596076965332
2020-05-10,0.5370339751243591,3.761324882507324,188.5995635986328,42.36762619018555,0.0024590000975877047,58.858375549316406,0.19817599654197693,0.0643170028924942,8756.4306640625,15.295668601989746
2020-05-11,0.5152729749679565,3.5850648880004883,185.912841796875,41.6999626159668,0.0024129999801516533,59.56058883666992,0.19406400620937347,0.06279300153255463,8601.7958984375,15.09754467010498
2020-05-12,0.5385760068893433,3.6923739910125732,189.3125,42.111881256103516,0.0024629998952150345,61.434505462646484,0.19763700664043427,0.06990499794483185,8804.4775390625,15.741053581237793
2020-05-13,0.5505319833755493,3.7604238986968994,199.1932830810547,43.134559631347656,0.0025210001040250063,64.86648559570312,0.20148000121116638,0.06979600340127945,9269.9873046875,16.138877868652344
2020-05-14,0.5691180229187012,3.799386978149414,202.9490966796875,43.945335388183594,0.0025740000419318676,65.42181396484375,0.20312899351119995,0.06908199936151505,9733.7216796875,16.357799530029297
2020-05-15,0.5597519874572754,3.6746530532836914,195.62266540527344,42.833980560302734,0.0025059999898076057,62.874229431152344,0.19891099631786346,0.06740599870681763,9328.197265625,15.754373550415039
2020-05-16,0.599120020866394,3.7600948810577393,200.6771240234375,43.21289825439453,0.0025130000431090593,65.35791778564453,0.20003199577331543,0.06810999661684036,9377.013671875,16.051780700683594
2020-05-17,0.6129890084266663,3.7843289375305176,207.15869140625,43.64083480834961,0.00253800000064075,65.21220397949219,0.20125499367713928,0.06909999996423721,9670.7392578125,16.314645767211914
2020-05-18,0.6526700258255005,3.885345935821533,214.52505493164062,45.201072692871094,0.0025430000387132168,67.02838134765625,0.2051759958267212,0.0700950026512146,9726.5751953125,16.63626480102539
2020-05-19,0.6244540214538574,3.922476053237915,213.45111083984375,45.38361358642578,0.00253800000064075,66.46288299560547,0.20402799546718597,0.06938900053501129,9729.0380859375,17.1546630859375
2020-05-20,0.5791559815406799,4.071049213409424,210.09674072265625,44.17212677001953,0.0025080000050365925,64.7137222290039,0.20170700550079346,0.07099200040102005,9522.9814453125,16.888025283813477
2020-05-21,0.6089149713516235,3.8477509021759033,199.88360595703125,42.74270248413086,0.0024850000627338886,61.78729248046875,0.19550900161266327,0.06669899821281433,9081.76171875,16.12238121032715
2020-05-22,0.6388750076293945,4.070281982421875,207.169189453125,44.20758056640625,0.002532999962568283,63.154388427734375,0.20034299790859222,0.06816700100898743,9182.5771484375,16.63959312438965
2020-05-23,0.6130310297012329,3.9550609588623047,208.69439697265625,44.033119201660156,0.00254400004632771,63.837982177734375,0.19885599613189697,0.06760799884796143,9209.287109375,16.588193893432617
2020-05-24,0.5490530133247375,3.836322069168091,202.37034606933594,42.44889450073242,0.0024580000899732113,61.193382263183594,0.19543099403381348,0.06486000120639801,8790.3681640625,16.083438873291016
2020-05-25,0.6008570194244385,3.8699328899383545,205.3197479248047,42.946128845214844,0.0025400000158697367,61.62845230102539,0.19732700288295746,0.06609799712896347,8906.9345703125,16.400907516479492
2020-05-26,0.5733069777488708,3.8362770080566406,201.90231323242188,42.43205642700195,0.002486000070348382,61.80937957763672,0.19397500157356262,0.06514400243759155,8835.052734375,16.212547302246094
2020-05-27,0.5909850001335144,3.8577029705047607,208.86343383789062,43.86143112182617,0.0025100000202655792,64.55068969726562,0.19785700738430023,0.06625200062990189,9181.017578125,16.493284225463867
2020-05-28,0.5751550197601318,4.025351047515869,219.84042358398438,44.758697509765625,0.0025239998940378428,67.07264709472656,0.20059500634670258,0.06886500120162964,9525.7509765625,17.05933952331543
2020-05-29,0.5794150233268738,3.9865939617156982,220.6751251220703,44.6524658203125,0.0025319999549537897,66.23860168457031,0.1983480006456375,0.06787600368261337,9439.1240234375,17.041629791259766
2020-05-30,0.5879330039024353,4.1684489250183105,242.34559631347656,47.538631439208984,0.0026149998884648085,68.35648345947266,0.20622000098228455,0.07243599742650986,9700.4140625,17.743417739868164
2020-05-31,0.5700219869613647,4.129938125610352,230.9757080078125,45.59188461303711,0.0025549998972564936,65.06526184082031,0.20290599763393402,0.07062699645757675,9461.05859375,17.04047203063965
2020-06-01,0.5774949789047241,4.380641937255859,246.99176025390625,48.1252326965332,0.0026469998992979527,67.639404296875,0.21024900674819946,0.07551799714565277,10167.2685546875,17.914941787719727
2020-06-02,0.5646690130233765,4.386834144592285,237.21905517578125,45.92351531982422,0.002560999942943454,66.4899673461914,0.20276400446891785,0.07928399741649628,9529.8037109375,17.239303588867188
2020-06-03,0.5866209864616394,4.490728855133057,244.1793212890625,47.17289352416992,0.002583000110462308,67.13264465332031,0.20366300642490387,0.08263199776411057,9656.7177734375,17.5454044342041
2020-06-04,0.5872989892959595,4.433020114898682,244.4263916015625,47.637596130371094,0.0026310000102967024,68.18954467773438,0.2049819976091385,0.08247599750757217,9800.63671875,17.565874099731445
2020-06-05,0.6611549854278564,4.377437114715576,241.22198486328125,47.05314636230469,0.002595999976620078,67.69496154785156,0.20409199595451355,0.07951799780130386,9665.533203125,17.688785552978516
2020-06-06,0.6224430203437805,4.342623233795166,241.9313201904297,46.731956481933594,0.0025869999080896378,67.6014175415039,0.20314200222492218,0.07988300174474716,9653.6796875,17.535934448242188
2020-06-07,0.6165779829025269,4.34993314743042,245.16725158691406,46.66800308227539,0.002606000052765012,66.61039733886719,0.20344899594783783,0.07900000363588333,9758.8525390625,17.44703483581543
2020-06-08,0.6683130264282227,4.45782995223999,246.30990600585938,46.47397232055664,0.0025839998852461576,68.23139190673828,0.20377099514007568,0.08000999689102173,9771.4892578125,17.393030166625977
2020-06-09,0.6580020189285278,4.450149059295654,244.9114532470703,46.06941223144531,0.0025690000038594007,68.2752456665039,0.20201300084590912,0.078575998544693,9795.7001953125,17.43537712097168
2020-06-10,0.6448670029640198,4.4203009605407715,247.4449462890625,46.67997741699219,0.0025839998852461576,69.64869689941406,0.2029380053281784,0.07865700125694275,9870.0947265625,17.41046714782715
2020-06-11,0.5737419724464417,3.9712119102478027,231.70266723632812,43.51470947265625,0.002452000044286251,63.91936111450195,0.1901800036430359,0.0714849978685379,9321.78125,16.30892562866211
2020-06-12,0.5938689708709717,4.090941905975342,237.4932098388672,44.82805252075195,0.002520000096410513,65.83293914794922,0.19394299387931824,0.07302899658679962,9480.84375,16.669139862060547
2020-06-13,0.608942985534668,4.11465311050415,238.90884399414062,45.09455871582031,0.002532999962568283,66.61534881591797,0.19310599565505981,0.0742959976196289,9475.27734375,16.823734283447266
2020-06-14,0.5870770215988159,3.9550130367279053,234.1147003173828,44.08452606201172,0.0025110000278800726,65.73342895507812,0.1916169971227646,0.07141400128602982,9386.7880859375,16.65624237060547
2020-06-15,0.5706390142440796,3.9339029788970947,229.9289093017578,43.9142951965332,0.0024790000170469284,64.69571685791016,0.19307400286197662,0.07111000269651413,9450.7021484375,16.384801864624023
2020-06-16,0.5855759978294373,4.0487141609191895,234.41616821289062,43.87725830078125,0.0024870000779628754,65.94497680664062,0.19130699336528778,0.07124699652194977,9538.0244140625,16.42195701599121
2020-06-17,0.5815619826316833,4.163669109344482,233.0282745361328,44.03235626220703,0.0024850000627338886,65.20457458496094,0.19344300031661987,0.07189299911260605,9480.2548828125,16.402542114257812
2020-06-18,0.6209560036659241,4.168980121612549,232.10116577148438,43.56013107299805,0.002471999963745475,65.07794189453125,0.1909569948911667,0.07093700021505356,9411.8408203125,16.208589553833008
2020-06-19,0.684332013130188,4.079961776733398,227.13829040527344,42.679832458496094,0.0024349999148398638,63.93476486206055,0.18679000437259674,0.06927099823951721,9288.0185546875,15.907086372375488
2020-06-20,0.6435909867286682,4.170770168304443,229.27426147460938,43.3468132019043,0.0024470000062137842,63.94084167480469,0.18850000202655792,0.06992100179195404,9332.3408203125,16.04755973815918
2020-06-21,0.6731489896774292,4.189149856567383,228.9898223876953,43.08744430541992,0.0024470000062137842,64.54891204833984,0.18560999631881714,0.06875699758529663,9303.6298828125,16.0012264251709
2020-06-22,0.7268480062484741,4.4679341316223145,242.53318786621094,44.18800354003906,0.0024739999789744616,65.9291763305664,0.18927200138568878,0.07187200337648392,9648.7177734375,16.47528839111328
2020-06-23,0.7082970142364502,4.8062520027160645,244.14215087890625,44.17927932739258,0.0024840000551193953,66.947509765625,0.1886799931526184,0.07121899724006653,9629.658203125,16.42256736755371
2020-06-24,0.7369940280914307,4.719017028808594,235.7724609375,42.84382629394531,0.0024300001095980406,64.8673095703125,0.18427200615406036,0.06917300075292587,9313.6103515625,16.026758193969727
2020-06-25,0.7131940126419067,4.814206123352051,232.94448852539062,42.56352996826172,0.0024170000106096268,64.381591796875,0.183569997549057,0.06783100217580795,9264.8134765625,15.922709465026855
2020-06-26,0.7411440014839172,4.680805206298828,229.6680450439453,43.32078552246094,0.0023590000346302986,63.98196792602539,0.18267099559307098,0.0670970007777214,9162.91796875,15.749223709106445
2020-06-27,0.7135480046272278,4.426551818847656,222.9597930908203,41.55556106567383,0.0023129999171942472,62.33565902709961,0.17685100436210632,0.06318899989128113,9045.390625,15.185254096984863
2020-06-28,0.7984949946403503,4.563483238220215,225.34716796875,41.408267974853516,0.002326000016182661,63.314903259277344,0.1776919960975647,0.06437800079584122,9143.58203125,15.420088768005371
2020-06-29,0.8524540066719055,4.617929935455322,228.1948699951172,41.85103225708008,0.0023129999171942472,64.18531036376953,0.17795899510383606,0.06526400148868561,9190.8544921875,15.505231857299805
2020-06-30,0.8600940108299255,4.569189071655273,226.31500244140625,41.46779251098633,0.002319999970495701,63.53677749633789,0.17587000131607056,0.06706800311803818,9137.9931640625,15.413581848144531
2020-07-01,0.8326420187950134,4.698256015777588,231.11341857910156,41.69924545288086,0.0023539999965578318,64.60592651367188,0.17697599530220032,0.06848800182342529,9228.3251953125,15.829460144042969
2020-07-02,0.7802190184593201,4.846618175506592,229.39219665527344,41.48573303222656,0.0023610000498592854,65.89307403564453,0.17724399268627167,0.06840600073337555,9123.41015625,15.538490295410156
2020-07-03,0.7680929899215698,4.744166851043701,225.38706970214844,41.205135345458984,0.0023159999400377274,62.74778747558594,0.17633600533008575,0.06724900007247925,9087.3037109375,15.291961669921875
2020-07-04,0.7803720235824585,4.804557800292969,229.07411193847656,42.066532135009766,0.0023089998867362738,64.13436126708984,0.17798399925231934,0.06786700338125229,9132.48828125,15.55298137664795
2020-07-05,0.6916639804840088,4.7421698570251465,227.6645965576172,41.59807586669922,0.0023089998867362738,63.220115661621094,0.1770170032978058,0.06717699766159058,9073.9423828125,15.480225563049316
2020-07-06,0.7079079747200012,5.365053176879883,241.51022338867188,43.96349334716797,0.002615999896079302,64.87625885009766,0.18856699764728546,0.07186300307512283,9375.474609375,16.296770095825195
2020-07-07,0.7530480027198792,5.712817192077637,239.07553100585938,43.3182487487793,0.0030900000128895044,64.53112030029297,0.18478700518608093,0.07326799631118774,9252.27734375,16.770225524902344
2020-07-08,0.7967129945755005,6.475725173950195,246.67001342773438,45.20074462890625,0.004749999847263098,66.24862670898438,0.20469200611114502,0.08500300347805023,9428.3330078125,17.227657318115234
2020-07-09,0.8534529805183411,6.104310989379883,243.01596069335938,44.53745651245117,0.004397000186145306,67.63196563720703,0.20291000604629517,0.09058800339698792,9277.9677734375,16.884868621826172
2020-07-10,0.9135599732398987,6.138474941253662,240.9849853515625,44.246116638183594,0.0035149999894201756,67.31441497802734,0.1986519992351532,0.08891300112009048,9278.8076171875,17.26125144958496
2020-07-11,0.9246240258216858,6.119687080383301,239.4581756591797,44.67707824707031,0.0038109999150037766,68.73526000976562,0.20119699835777283,0.09433099627494812,9240.3466796875,17.62217903137207
2020-07-12,1.0167160034179688,7.309183120727539,242.13169860839844,44.63610076904297,0.0036299999337643385,69.13372039794922,0.20053799450397491,0.09500200301408768,9276.5,18.23654556274414
2020-07-13,1.175734043121338,7.182291030883789,239.60458374023438,43.919795989990234,0.00317799998447299,69.27969360351562,0.1985750049352646,0.09029100090265274,9243.6142578125,18.409563064575195
2020-07-14,1.148074984550476,8.10346508026123,240.21148681640625,43.80286407470703,0.0032939999364316463,67.92222595214844,0.19880899786949158,0.09210799634456635,9243.2138671875,18.082908630371094
2020-07-15,1.289597988128662,8.643122673034668,238.42352294921875,43.278953552246094,0.0030849999748170376,70.6026382446289,0.19711099565029144,0.09404200315475464,9192.8369140625,17.591215133666992
2020-07-16,0.8724409937858582,8.337705612182617,233.64088439941406,42.035438537597656,0.0029949999880045652,67.64572143554688,0.19404800236225128,0.1006689965724945,9132.2275390625,17.143842697143555
2020-07-17,0.9778370261192322,8.28039264678955,232.77308654785156,41.91281509399414,0.0030610000248998404,67.60771942138672,0.19428099691867828,0.10391899943351746,9151.392578125,17.08497428894043
2020-07-18,0.9665830135345459,7.959280014038086,235.4838104248047,42.425865173339844,0.0034729999024420977,68.25717163085938,0.19934099912643433,0.10069099813699722,9159.0400390625,17.126710891723633
2020-07-19,0.9203490018844604,8.065190315246582,238.48751831054688,42.552730560302734,0.003381999908015132,68.77247619628906,0.19913500547409058,0.0998769998550415,9185.8173828125,17.955778121948242
2020-07-20,0.8730890154838562,7.272983074188232,236.15316772460938,41.97581100463867,0.0032389999832957983,69.31350708007812,0.19506500661373138,0.09467899799346924,9164.2314453125,17.484708786010742
2020-07-21,0.9771659970283508,7.281577110290527,245.0167236328125,43.61614990234375,0.0033050000201910734,69.58637237548828,0.19898800551891327,0.09622400254011154,9374.8876953125,17.715408325195312
2020-07-22,1.0440870523452759,7.466975212097168,262.1906433105469,44.93611526489258,0.0032850001007318497,71.46184539794922,0.203342005610466,0.09722399711608887,9525.36328125,18.091907501220703
2020-07-23,1.0498440265655518,7.874476909637451,274.6890563964844,44.85007858276367,0.0032949999440461397,72.86065673828125,0.20757800340652466,0.09776400029659271,9581.072265625,18.673295974731445
2020-07-24,0.9953460097312927,7.432153224945068,279.2154235839844,44.18254089355469,0.003220000071451068,71.57962036132812,0.2040490061044693,0.09556300193071365,9536.892578125,19.15290069580078
2020-07-25,1.252223014831543,7.6578240394592285,304.0567626953125,48.80476760864258,0.0032339999452233315,73.46356201171875,0.21410199999809265,0.10017900168895721,9677.11328125,19.77642250061035
2020-07-26,1.5651099681854248,7.49900484085083,309.64361572265625,47.97871780395508,0.003234999952837825,77.94244384765625,0.21498200297355652,0.09873200207948685,9905.1669921875,19.521024703979492
2020-07-27,1.7786359786987305,7.095582962036133,321.51409912109375,52.95002746582031,0.0031530000269412994,78.49015808105469,0.22367200255393982,0.09454099833965302,10990.873046875,19.620328903198242
2020-07-28,1.7840670347213745,7.2234601974487305,316.6572570800781,55.5752067565918,0.0031969998963177204,81.30632781982422,0.23027700185775757,0.09700199961662292,10912.8232421875,20.173547744750977
